depth,network,site_id,fold,n_ml,n_sport,lon,lat,KGE_KGML,KGE_SPoRT,KGE_diff,r_KGML,r_SPoRT,r_diff,pbias_KGML,pbias_SPoRT,pbias_diff,abs_pbias_adv
Shallow,SCAN,SCAN:2016,2,8467,5695,-95.98333,30.083330000000004,0.3678806557026951,0.22384811200839339,0.14403254369430174,0.5356108302267064,0.35603587070557347,0.17957495952113295,-9.8,17.6,-27.400000000000002,7.800000000000001
Shallow,SCAN,SCAN:2017,4,6533,4716,-104.74033,40.85989,0.5219746204491846,0.535554927101379,-0.01358030665219434,0.7354622599618633,0.6918137314455503,0.04364852851631307,-20.6,-7.7,-12.900000000000002,-12.900000000000002
Shallow,SCAN,SCAN:2018,7,6588,4421,-104.13333,42.06667,0.6055412449911726,-0.1500191793750023,0.7555604243661749,0.6088645827385335,0.602135200866462,0.006729381872071505,1.1,107.9,-106.80000000000001,106.80000000000001
Shallow,SCAN,SCAN:2019,7,6442,4196,-109.8,48.48333,0.5379787824438964,0.4207043122360369,0.11727447020785953,0.7539447006686553,0.7266474602505371,0.027297240418118207,16.7,39.1,-22.400000000000002,22.400000000000002
Shallow,SCAN,SCAN:2020,9,6247,4244,-100.91667,46.76667,0.47842218803505043,0.3892765583402441,0.08914562969480633,0.7526669970776809,0.7094578061268677,0.043209190950813214,-17.6,-24.8,7.199999999999999,7.199999999999999
Shallow,SCAN,SCAN:2021,3,8058,5197,-118.56667,47,0.6810647306621576,-0.4562383703958295,1.137303101057987,0.8728314592093163,0.8718048991402437,0.0010265600690725352,5.6,144.8,-139.20000000000002,139.20000000000002
Shallow,SCAN,SCAN:2022,6,7520,5726,-98.01667,35.55,0.7315641452524586,0.5573408872407553,0.17422325801170335,0.8360093365762719,0.7523493897185313,0.08365994685774059,-6,-11.5,5.5,5.5
Shallow,SCAN,SCAN:2024,7,6676,5079,-89.86667,34.25,0.7694706677645802,0.6475598934329106,0.12191077433166952,0.8647961478928528,0.7920237095562681,0.07277243833658464,-18.7,-26.3,7.600000000000001,7.600000000000001
Shallow,SCAN,SCAN:2025,10,7428,5445,-89.9,34.23333,0.7930424420410389,0.7268691555608127,0.06617328648022625,0.8675779724126502,0.8275260684350288,0.04005190397762137,4.3,-4.3,8.6,0
Shallow,SCAN,SCAN:2026,3,5997,4864,-110.05,31.73333,0.6982269486323952,-0.7754767161578247,1.4737036647902197,0.8644705010276662,0.8004709638133286,0.0639995372143376,23.7,172.3,-148.60000000000002,148.60000000000002
Shallow,SCAN,SCAN:2027,7,8044,6134,-83.55,31.499999999999993,0.6397555078529458,0.023388022186489388,0.6163674856664564,0.6512731883114006,0.585173958424931,0.06609922988646955,5.3,82.6,-77.3,77.3
Shallow,SCAN,SCAN:2028,5,7045,5459,-76.66667,40.66667,0.6016145411568228,0.29233815038161826,0.3092763907752045,0.7489992452929122,0.5727325920353872,0.176266653257525,30.9,48,-17.1,17.1
Shallow,SCAN,SCAN:2030,3,6577,4836,-91.88333,34.85,0.743079647736021,0.5744726089506424,0.16860703878537853,0.8947291749801789,0.7707653556347849,0.12396381934539402,5.9,-13.6,19.5,7.699999999999999
Shallow,SCAN,SCAN:2031,7,5671,4782,-93.73333,42.016670000000005,0.5912274777673074,0.5320886991910951,0.0591387785762123,0.8098103784414296,0.7056970598480214,0.10411331859340811,-23.1,-18.9,-4.200000000000003,-4.200000000000003
Shallow,SCAN,SCAN:2032,2,8143,6289,-90.65,33.38333000000001,0.5918064285318628,0.37817836582541686,0.21362806270644596,0.6671935804208229,0.5595634326588464,0.10763014776197644,-19.8,-37.2,17.400000000000002,17.400000000000002
Shallow,SCAN,SCAN:2033,3,7326,5627,-90.94208,32.75358000000001,0.12093569473776666,0.3040106599930703,-0.18307496525530365,0.7172339383447786,0.6633459296611834,0.05388800868359511,12.5,-37.5,50,25
Shallow,SCAN,SCAN:2034,6,6695,5084,-90.41142,34.6764,0.6539230208966248,0.5984023311452786,0.055520689751346164,0.7627457420871275,0.6616294962439069,0.10111624584322065,-5.2,-21.6,16.400000000000002,16.400000000000002
Shallow,SCAN,SCAN:2035,10,7666,5982,-90.35843,34.06301,0.6525875963662866,0.5271870431668284,0.1254005531994582,0.7198920600635494,0.6601680338043215,0.0597240262592279,-14.1,-32.8,18.699999999999996,18.699999999999996
Shallow,SCAN,SCAN:2036,5,2600,2420,-77.93333,40.71667,0.7732675850919013,0.27984928366898554,0.49341830142291576,0.8159275401911702,0.5343023728718977,0.28162516731927245,5.8,18,-12.2,12.2
Shallow,SCAN,SCAN:2037,10,6687,5081,-79.73333,34.3,0.701180274713332,0.536064000585498,0.16511627412783403,0.8328936140090684,0.7314422163417018,0.10145139766736655,-4.7,35.6,-40.300000000000004,30.900000000000002
Shallow,SCAN,SCAN:2038,1,7289,5635,-81.2,32.666669999999996,0.6330616394474631,0.4761036485587916,0.15695799088867146,0.7784165143087777,0.5287624106941006,0.2496541036146771,-18.5,22.7,-41.2,4.199999999999999
Shallow,SCAN,SCAN:2039,5,7709,6269,-78.11667,38.23333,0.8106951961055642,0.7071667037003012,0.10352849240526296,0.8849499187032844,0.7452697499488001,0.1396801687544843,-12,-3.2,-8.8,-8.8
Shallow,SCAN,SCAN:2041,8,5796,4405,-72.83451,44.53509,0.415097793706262,0.11196509871777971,0.3031326949884823,0.6110599818911686,0.16131048844250045,0.44974949344866816,-12.6,-9.7,-2.9000000000000004,-2.9000000000000004
Shallow,SCAN,SCAN:2042,4,4968,3858,-73.03834000000002,43.05753,0.514295759200551,0.2252512576538479,0.28904450154670314,0.5199916091962179,0.2401166020867822,0.2798750071094357,0.1,-5,5.1,4.9
Shallow,SCAN,SCAN:2046,8,7225,6315,-90.90496,33.97370000000001,0.7227206659408958,0.5400879620302897,0.18263270391060604,0.7447356276231201,0.600789663721031,0.14394596390208902,-10.8,-20.7,9.899999999999999,9.899999999999999
Shallow,SCAN,SCAN:2047,2,6556,5432,-93.71667,40.25,0.5366951980008108,0.3580239348929576,0.1786712631078532,0.6794232900307026,0.5917453870782877,0.08767790295241484,15.1,-24,39.1,8.9
Shallow,SCAN,SCAN:2048,2,6318,5510,-89.93333,36.78333,0.6300149262158607,0.6509835297196145,-0.020968603503753735,0.7420470450324568,0.6573779211918842,0.08466912384057257,3.7,-4.7,8.4,1
Shallow,SCAN,SCAN:2049,5,6086,5230,-76.85,39.01667,0.6980343921166696,0.2870201805850129,0.41101421153165674,0.8773037746215765,0.6451110934873987,0.2321926811341778,27.5,42,-14.5,14.5
Shallow,SCAN,SCAN:2050,6,3943,3366,-96.26667,47.71667000000001,0.6359429474853125,0.5838250504624606,0.05211789702285197,0.7814930075659453,0.6761796639886419,0.10531334357730338,8.9,-23.4,32.3,14.499999999999998
Shallow,SCAN,SCAN:2051,7,6544,5677,-80.55,25.5,0.5773455205803082,0.43235217511494994,0.14499334546535825,0.7013076795979416,0.6146143474405179,0.0866933321574237,27.6,36,-8.399999999999999,8.399999999999999
Shallow,SCAN,SCAN:2053,2,6892,5861,-86.53333,34.9,0.8455889854642386,0.5540075773799903,0.29158140808424826,0.861138159406198,0.7091695249154527,0.15196863449074527,-4.6,-5.5,0.9000000000000004,0.9000000000000004
Shallow,SCAN,SCAN:2055,7,5074,4184,-86.16557,34.4448,0.73419637846854,0.38657511626052277,0.34762126220801726,0.8676470136774037,0.7305841995754133,0.1370628141019904,20.8,32,-11.2,11.2
Shallow,SCAN,SCAN:2056,5,6574,5624,-86.68333,34.43333,0.7063462591178663,0.3066636175082572,0.3996826416096091,0.8554683719124012,0.6973901518065508,0.15807822010585038,-10.8,-15.4,4.6,4.6
Shallow,SCAN,SCAN:2057,10,6706,5725,-86.55,34.78333000000001,0.7846484171213408,0.6778301872894786,0.10681822983186218,0.7970050799990915,0.7252608785633196,0.07174420143577198,5.4,-6,11.4,0.5999999999999996
Shallow,SCAN,SCAN:2060,4,6212,5204,-93.88333,37.06667,0.7698891343971453,0.5836522101214473,0.18623692427569805,0.855824574312498,0.7611733651360038,0.09465120917649428,2.3,5.2,-2.9000000000000004,2.9000000000000004
Shallow,SCAN,SCAN:2061,4,6221,5412,-94.03333,38.86667,0.6529699724703174,0.37145058252318897,0.28151938994712844,0.787942816154479,0.7054930570142669,0.08244975914021213,-3.5,-28.5,25,25
Shallow,SCAN,SCAN:2064,1,6127,5195,-88.78051,33.47094,0.7356995636269047,0.6560393997143037,0.079660163912601,0.8141202317295919,0.7365182995154516,0.07760193221414036,-9.8,-21.9,12.099999999999998,12.099999999999998
Shallow,SCAN,SCAN:2068,5,5037,4534,-95.76667,42.43333,0.7392591011090699,0.5344276385881912,0.2048314625208787,0.7834881405954797,0.6863021119700425,0.09718602862543713,-10.6,-26.7,16.1,16.1
Shallow,SCAN,SCAN:2069,3,6154,5400,-71.72644,43.94843,0.4895443205361668,0.13570120829911803,0.3538431122370488,0.6072971236311534,0.34476215567877894,0.26253496795237447,17.1,21.2,-4.099999999999998,4.099999999999998
Shallow,SCAN,SCAN:2070,3,6185,5497,-91.10184,33.61962,0.6149472615715751,0.3441351256290631,0.27081213594251197,0.647745591562176,0.5181979010382789,0.12954769052389714,-15.5,-41,25.5,25.5
Shallow,SCAN,SCAN:2072,3,4339,3960,-96.61455,43.73835,0.7607777385928413,0.49212300049130364,0.2686547381015376,0.7732902021247827,0.5698680986699117,0.203422103454871,0.2,-24,24.2,23.8
Shallow,SCAN,SCAN:2075,6,6500,5925,-86.59137000000001,35.06445000000001,0.789614427560279,0.5851589181650744,0.20445550939520463,0.8991545291368522,0.7858284310243483,0.11332609811250394,0.5,-0.2,0.7,-0.3
Shallow,SCAN,SCAN:2076,5,6452,5863,-86.8938,35.0747,0.7300156171589118,0.5120145740115849,0.21800104314732693,0.8709599822193548,0.7554274741544024,0.11553250806495241,-1.9,-7.3,5.4,5.4
Shallow,SCAN,SCAN:2077,8,6340,5798,-86.19113,35.13905,0.7055795311121009,0.716869627401574,-0.011290096289473084,0.8420229078740722,0.7567204537968495,0.0853024540772227,-5.9,-13.6,7.699999999999999,7.699999999999999
Shallow,SCAN,SCAN:2078,6,6189,5681,-86.60236,34.89375,0.6503163390605446,0.6634005186925557,-0.013084179632011028,0.7431117856490526,0.6663335879826857,0.07677819766636684,-0.4,-4.4,4,4
Shallow,SCAN,SCAN:2079,2,6723,6259,-86.04093,37.1864,0.7634241348413897,0.3190633948753965,0.44436073996599323,0.883372378155943,0.6836345392199997,0.19973783893594332,14.3,27,-12.7,12.7
Shallow,SCAN,SCAN:2082,8,6187,5857,-88.74162,30.4712,0.4411288057684376,0.23663903538327635,0.20448977038516125,0.6894991903230258,0.5325214752244206,0.15697771509860514,-11.9,-27.6,15.700000000000001,15.700000000000001
Shallow,SCAN,SCAN:2083,3,6113,5807,-92.02632,34.25188,0.7017351311170543,0.04335952459915782,0.6583756065178965,0.9142935445323659,0.48401748778485904,0.43027605674750685,15.3,17.8,-2.5,2.5
Shallow,SCAN,SCAN:2084,10,5390,5138,-90.81769,34.7849,0.8120988100795369,0.6545116794550326,0.15758713062450425,0.8526777919636609,0.8116724026383378,0.04100538932532305,-11.2,-20.2,9,9
Shallow,SCAN,SCAN:2085,5,6362,6064,-90.45031,35.27732,0.7733665126198648,0.5921750870800786,0.18119142553978618,0.7861390055587824,0.6890947425674484,0.09704426299133395,2,-23.3,25.3,21.3
Shallow,SCAN,SCAN:2086,9,6360,6049,-90.51151,33.0875,0.5929864503257962,0.6582064255271316,-0.06521997520133538,0.7583094911128407,0.6677266790030036,0.0905828121098371,25.6,-8,33.6,-17.6
Shallow,SCAN,SCAN:2087,5,6262,5934,-91.05993,32.9972,0.291009877572878,0.2979845781288841,-0.00697470055600613,0.5183788922996101,0.42192049231229745,0.09645839998731265,-10.5,-23.7,13.2,13.2
Shallow,SCAN,SCAN:2088,10,6416,6120,-79.2,37.91667,0.6352988796900869,0.5159310505282809,0.119367829161806,0.8617549437335962,0.6940284682641035,0.1677264754694927,-2.1,6.4,-8.5,4.300000000000001
Shallow,SCAN,SCAN:2089,8,5118,4827,-80.13333,36.63333000000001,0.6316111194122939,0.3456478985852989,0.285963220826995,0.75885377172139,0.6500189058437698,0.10883486587762026,-17,-8.4,-8.6,-8.6
Shallow,SCAN,SCAN:2090,4,5550,5344,-92.92462,35.20842,0.818492145693982,0.7962324680363331,0.022259677657648913,0.8415581103239153,0.7985498141691203,0.043008296154794956,5.3,1.2,4.1,-4.1
Shallow,SCAN,SCAN:2091,1,6609,6423,-91.35017,34.27788,0.7529917046032353,0.5953497234784333,0.157641981124802,0.9040220966817806,0.7746275821783707,0.12939451450340989,-0.6,-19.7,19.099999999999998,19.099999999999998
Shallow,SCAN,SCAN:2092,1,6095,5945,-97.0859,37.1313,0.4714988180446539,0.38609892012488445,0.08539989791976943,0.6169968899826419,0.4798359677471991,0.1371609222354428,32.6,31.9,0.7000000000000028,-0.7000000000000028
Shallow,SCAN,SCAN:2093,3,5905,5730,-99.32953,39.78638000000001,0.6558776312192123,0.574651532782432,0.0812260984367803,0.7695118274165305,0.6868998784714574,0.08261194894507307,15.8,0.1,15.700000000000001,-15.700000000000001
Shallow,SCAN,SCAN:2094,1,6058,5915,-96.1629,39.70045,0.6121248218766435,0.4395840923276385,0.172540729549005,0.6389165341937281,0.5047385965679871,0.13417793762574093,7.2,-5.2,12.4,-2
Shallow,SCAN,SCAN:2104,9,4384,4384,-102.03869,33.615359999999995,0.646247193605612,0.504012707945753,0.14223448565985897,0.7853612808918992,0.7031444175162183,0.0822168633756809,20.5,34.2,-13.700000000000003,13.700000000000003
Shallow,SCAN,SCAN:2105,7,5321,5321,-102.37392,33.55125000000001,0.7162502745260453,0.5542626843294025,0.16198759019664277,0.8311850210409373,0.8054932246125875,0.025691796428349734,-6,39.7,-45.7,33.7
Shallow,SCAN,SCAN:2106,8,5539,5512,-102.7453,33.62647,0.7707161791738897,0.49458866855110295,0.27612751062278673,0.819192151952405,0.772463722986515,0.04672842896589002,1.1,45,-43.9,43.9
Shallow,SCAN,SCAN:2107,9,5681,5657,-103.242,33.53513,0.6415771334294669,0.16461446334625662,0.47696267008321025,0.7763935062954495,0.7662502880949666,0.010143218200482806,26.7,78.5,-51.8,51.8
Shallow,SCAN,SCAN:2108,6,5369,5369,-103.63097,33.53382,-0.17524089520189245,-2.162750169834203,1.9875092746323106,0.6776303855895054,0.654519564660487,0.023110820929018394,111.7,308.9,-197.2,197.2
Shallow,SCAN,SCAN:2109,9,5433,5406,-90.57297,33.65910999999999,-0.5981059849614758,0.03286370190229537,-0.6309696868637712,0.7489054070708067,0.6259960291432946,0.12290937792751211,151.1,88.6,62.5,-62.5
Shallow,SCAN,SCAN:2110,2,6118,6091,-90.51989,32.86153,0.46098429256858386,0.3194855175174659,0.14149877505111796,0.6163230431928327,0.605675456874124,0.010647586318708657,-13.6,-33.3,19.699999999999996,19.699999999999996
Shallow,SCAN,SCAN:2111,2,3061,3034,-101.72010000000002,40.37042,0.3317316104811632,0.41247032541915807,-0.0807387149379949,0.584951507937621,0.5961960104955238,-0.01124450255790288,-23,-32.2,9.200000000000003,9.200000000000003
Shallow,SCAN,SCAN:2113,5,5452,5425,-86.79897,34.19492,0.736936839193422,0.5304739537739582,0.20646288541946378,0.9257656262870154,0.8080323569882784,0.11773326929873706,0.9,-0.8,1.7000000000000002,-0.09999999999999998
Shallow,SCAN,SCAN:2114,9,5203,5176,-88.19743,32.608,0.7805437776067052,0.5326584853146479,0.24788529229205736,0.8084435018179248,0.7370040455068034,0.07143945631112136,-8.7,-37.8,29.099999999999998,29.099999999999998
Shallow,SCAN,SCAN:2115,3,5583,5556,-85.74802,32.43455,0.5730732473839613,-0.4844907763749058,1.057564023758867,0.6997896795358133,0.6252300772796212,0.07455960225619207,23.5,135.3,-111.80000000000001,111.80000000000001
Shallow,SCAN,SCAN:2116,7,4778,4751,-118.49344999999998,40.09247,0.3550888356470242,0.5060352950936993,-0.15094645944667506,0.4710362174319032,0.5192406531073702,-0.048204435675467006,-32,11,-43,-21
Shallow,SCAN,SCAN:2117,5,3641,3614,-111.92363,48.30453,0.5665103456808102,0.550985891780926,0.015524453899884105,0.7363936742429262,0.6684912439440126,0.06790243029891363,-18.4,-18.3,-0.09999999999999787,-0.09999999999999787
Shallow,SCAN,SCAN:2118,5,3700,3673,-111.18423,48.43578000000001,0.6031468077560002,0.5366583698963162,0.06648843785968395,0.7905943433252126,0.7316095057420816,0.058984837583131,6.9,-8,14.9,1.0999999999999996
Shallow,SCAN,SCAN:2119,2,4283,4256,-109.95082,47.05818,0.6463538967500283,0.5786134728460022,0.06774042390402613,0.8394916866567077,0.7814185879323396,0.058073098724368055,-4.3,10.9,-15.2,6.6000000000000005
Shallow,SCAN,SCAN:2120,6,2453,2434,-104.247,47.77102,0.6912013051238622,0.5139939690091883,0.17720733611467399,0.8005009259170349,0.6670374362318462,0.13346348968518873,-6,-13.3,7.300000000000001,7.300000000000001
Shallow,SCAN,SCAN:2121,7,3780,3753,-107.12731,47.522,0.6668631931693657,0.4560605803202107,0.21080261284915502,0.8674434632079947,0.7662982292717467,0.10114523393624797,-10.2,-11.6,1.4000000000000004,1.4000000000000004
Shallow,SCAN,SCAN:2125,1,4316,4289,-112.25122,38.15133,0.47190938511515657,0.6372088186730823,-0.16529943355792576,0.7526203351121257,0.69762512217686,0.05499521293526566,-19.1,9.7,-28.8,-9.400000000000002
Shallow,SCAN,SCAN:2126,1,4088,4061,-111.57803,39.36798,0.6335331075133523,0.3362797275403896,0.29725337997296275,0.6825184011427236,0.532004000155449,0.15051440098727453,-5.4,35.4,-40.8,30
Shallow,SCAN,SCAN:2127,2,4626,4599,-112.40155,39.192159999999994,0.41019491423980525,-0.5046649290199343,0.9148598432597396,0.781059410786905,0.7157163003149815,0.06534311047192354,53.1,137.8,-84.70000000000002,84.70000000000002
Shallow,SCAN,SCAN:2128,1,4721,4694,-113.64324,37.63343,0.3920737147655369,0.5940960731471522,-0.2020223583816153,0.7818738096388858,0.7824588688497529,-5.85059210867156e-4,-41.2,-23.1,-18.1,-18.1
Shallow,SCAN,SCAN:2129,3,4552,4525,-113.01053,38.34196,0.4699080853303773,0.47492634006095946,-0.00501825473058215,0.7232177466629981,0.6263129450964237,0.09690480156657444,-28,-27.5,-0.5,-0.5
Shallow,SCAN,SCAN:2130,10,4325,4298,-109.17193,37.77853,0.6526383108138314,0.5865696608022429,0.06606865001158846,0.8086476557879407,0.6585047523545204,0.1501429034334203,-13.6,8.8,-22.4,-4.799999999999999
Shallow,SCAN,SCAN:2131,8,4314,4287,-110.16264,39.01825,0.5464494620410357,0.21643350302953202,0.3300159590115037,0.6744359829660732,0.6659267043516439,0.008509278614429294,13.6,66.6,-52.99999999999999,52.99999999999999
Shallow,SCAN,SCAN:2132,3,4318,4291,-110.80604,39.53288,0.5611539722587282,0.16652632822103175,0.39462764403769646,0.8011432864475506,0.7505704250503761,0.05057286139717454,38.8,79.5,-40.7,40.7
Shallow,SCAN,SCAN:2133,10,3981,3954,-111.68555,40.9999,0.5748908557006263,0.5136630080994438,0.061227847601182495,0.6515134002545842,0.5341707711222015,0.11734262913238269,-16.6,0.9,-17.5,-15.700000000000001
Shallow,SCAN,SCAN:2134,4,3895,3868,-110.40602,40.37263,0.5926949645118855,0.47670828767181805,0.11598667684006747,0.687083670871228,0.5934604029511862,0.09362326792004183,-0.8,31.6,-32.4,30.8
Shallow,SCAN,SCAN:2135,9,4080,4053,-112.4336,41.93531,0.7950596415973727,0.6936421679815155,0.10141747361585729,0.8562510698858423,0.7487076281169862,0.10754344176885611,-13.7,10.8,-24.5,-2.8999999999999986
Shallow,SCAN,SCAN:2136,2,4372,4345,-111.98043,41.81568,0.7114478313746714,0.6238386511225401,0.08760918025213127,0.8253649511441723,0.6812634112057285,0.14410153993844377,-21.2,-18.4,-2.8000000000000007,-2.8000000000000007
Shallow,SCAN,SCAN:2137,6,4417,4390,-111.87044000000002,39.64554,0.5902692794972321,0.7236644059346518,-0.1333951264374197,0.8499344701440767,0.7674902005435831,0.08244426960049367,-23.7,2,-25.7,-21.7
Shallow,SCAN,SCAN:2138,5,4175,4148,-109.36429,37.67455,0.5790580846524216,0.570343987593691,0.008714097058730608,0.748948757634885,0.7545730591270778,-0.00562430149219284,0.2,29.1,-28.900000000000002,28.900000000000002
Shallow,SCAN,SCAN:2139,8,3762,3735,-109.12745,38.01394,0.6742089486828153,0.7102087908384455,-0.035999842155630124,0.8484146328125869,0.7576281024405078,0.09078653037207907,-23.1,-4.4,-18.700000000000003,-18.700000000000003
Shallow,SCAN,SCAN:2140,6,4850,4823,-109.33776,37.44671,0.5182457394939579,0.5755730657777121,-0.05732732628375414,0.8539297119017794,0.7422874671382826,0.11164224476349671,-28.5,32.5,-61,4
Shallow,SCAN,SCAN:2141,7,4430,4403,-115.60852,36.26527,0.7490070138085152,-0.022653636689088374,0.7716606504976036,0.782619291776033,0.8092652634710157,-0.02664597169498273,-12.5,96.1,-108.6,83.6
Shallow,SCAN,SCAN:2142,9,4108,4081,-115.78127,36.37355,0.7256211712107246,0.2513378566190271,0.4742833145916975,0.8267215139684416,0.6825255152256267,0.14419599874281497,-19.1,57.5,-76.6,38.4
Shallow,SCAN,SCAN:2144,2,4045,4018,-115.20422,36.57285,0.6631519698457631,-0.23781527979481254,0.9009672496405756,0.7446244606982855,0.7478793058948835,-0.003254845196598022,1.5,121,-119.5,119.5
Shallow,SCAN,SCAN:2145,3,3720,3693,-115.82047,36.36651,0.6393921365957145,0.11150572197947684,0.5278864146162376,0.7593439812466227,0.6279571358587857,0.13138684538783707,-20.9,80.2,-101.1,59.300000000000004
Shallow,SCAN,SCAN:2146,3,4989,4962,-115.61194999999998,36.16555000000001,0.3202335207435535,0.7432775105321736,-0.4230439897886201,0.8507999247191851,0.7698724670895118,0.08092745762967324,-48.2,6.5,-54.7,-41.7
Shallow,SCAN,SCAN:2147,1,4032,4008,-95.19128,39.05140999999999,0.5908444852258812,0.39695611317206914,0.19388837205381204,0.7548119881984773,0.6399617614218709,0.11485022677660639,9.3,-11.8,21.1,2.5
Shallow,SCAN,SCAN:2148,5,3856,3829,-117.0106,42.94863000000001,0.47010209729398045,0.5315239296865225,-0.061421832392542064,0.7463955861214806,0.697130451422959,0.04926513469852156,-32.6,-16.6,-16,-16
Shallow,SCAN,SCAN:2149,1,4288,4261,-118.4209,37.77767,0.48711142268793073,-1.808442467385353,2.2955538900732835,0.7006323222125235,0.6535982431707638,0.04703407904175971,-13,266,-279,253
Shallow,SCAN,SCAN:2150,5,2983,2956,-111.3036,41.33136,0.6144176820378886,0.34529320496663907,0.26912447707124953,0.915205752247221,0.7623490206825556,0.1528567315646654,31.7,60.4,-28.7,28.7
Shallow,SCAN,SCAN:2151,8,3196,3169,-111.18798,41.34363,0.8488999504658983,0.4116759846846191,0.4372239657812792,0.8707106751847614,0.7490425762045722,0.12166809898018927,7.7,51.2,-43.5,43.5
Shallow,SCAN,SCAN:2152,1,3913,3886,-112.39258,40.590889999999995,-0.04009695220518861,-0.9737865412950393,0.9336895890898507,0.8464404000726559,0.7710927597887322,0.07534764028392371,102.5,194.4,-91.9,91.9
Shallow,SCAN,SCAN:2153,8,3349,3323,-113.28596,41.77318000000001,-0.21099681567571715,-1.0436387886025718,0.8326419729268546,0.830094702821587,0.7723564547624694,0.05773824805911765,119.9,199.8,-79.9,79.9
Shallow,SCAN,SCAN:2154,3,3374,3347,-109.35326,40.391360000000006,0.6180602433475918,0.5040150299174266,0.11404521343016516,0.8446172778153944,0.8478204338943779,-0.003203156078983471,-11.9,41.5,-53.4,29.6
Shallow,SCAN,SCAN:2155,2,3196,3169,-110.30464,40.17957,0.48700780679787603,0.5090102161577583,-0.02200240935988229,0.7039860945732269,0.684816501079316,0.019169593493910897,-18.8,0.2,-19,-18.6
Shallow,SCAN,SCAN:2156,6,3713,3686,-112.64291,38.36649,0.4752683764138127,0.575022307402896,-0.09975393098908325,0.7314632820029988,0.7335359600870462,-0.00207267808404743,-23.4,10.3,-33.7,-13.099999999999998
Shallow,SCAN,SCAN:2157,4,3023,2996,-112.43437,37.86975000000001,0.46898066393520443,0.5856521857137598,-0.11667152177855533,0.7208638578023104,0.6566860734277029,0.06417778437460753,-27.9,9.8,-37.7,-18.099999999999998
Shallow,SCAN,SCAN:2158,10,3884,3857,-111.26189,37.51468,-0.3125890140110721,-2.693715092752729,2.381126078741657,0.8037260288508051,0.7788163510084257,0.024909677842379407,129.3,358.6,-229.3,229.3
Shallow,SCAN,SCAN:2159,2,4341,4314,-113.35615,37.10516,-0.42027608746724976,-2.0443594654626045,1.6240833779953547,0.7179021726269977,0.787321675900182,-0.06941950327318425,132.5,282.8,-150.3,150.3
Shallow,SCAN,SCAN:2160,2,3537,3510,-113.82048,41.77846,0.678853375109937,-0.18035856704180442,0.8592119421517415,0.8204915503012874,0.7244962715178425,0.09599527878344494,26.2,112.7,-86.5,86.5
Shallow,SCAN,SCAN:2161,6,3622,3595,-113.12341,37.35524000000001,-1.8634743387926873,-4.0301152110625225,2.166640872269835,0.7902835283265975,0.7862022205517062,0.004081307774891352,260.6,487.4,-226.79999999999995,226.79999999999995
Shallow,SCAN,SCAN:2162,10,3291,3264,-112.19252,37.19061000000001,-0.4009596702743181,-1.0748726614377895,0.6739129911634714,0.7640423727818986,0.7564089980861991,0.007633374695699469,134.8,196.5,-61.69999999999999,61.69999999999999
Shallow,SCAN,SCAN:2163,9,3692,3665,-113.45866,39.23724,0.5277997899497748,0.04161864025353379,0.48618114969624104,0.7574635612773795,0.6815490848544767,0.07591447642290272,-33.1,84.3,-117.4,51.199999999999996
Shallow,SCAN,SCAN:2164,5,3451,3424,-113.75102,38.59445,0.213060839425821,-1.4986488054548674,1.7117096448806883,0.6724686586577037,0.6688843445057356,0.0035843141519680266,69.3,244.6,-175.3,175.3
Shallow,SCAN,SCAN:2165,5,3183,3156,-114.00025,39.99003,0.45612998489456136,0.5187330236662635,-0.06260303877170215,0.6184680151167712,0.6317944922579495,-0.013326477141178295,-19.4,-5.9,-13.499999999999998,-13.499999999999998
Shallow,SCAN,SCAN:2166,4,3431,3404,-109.23998,38.31347,0.6453541499418372,0.5753849670570087,0.06996918288482845,0.7122238149591852,0.6830638924517138,0.029159922507471348,1.7,23.8,-22.1,22.1
Shallow,SCAN,SCAN:2168,7,4334,4307,-106.69997,32.55660000000001,-0.9875001144743296,-4.474276703310201,3.4867765888358715,0.7631366616161698,0.7105128207620789,0.052623840854090886,195.2,541.8,-346.59999999999997,346.59999999999997
Shallow,SCAN,SCAN:2169,1,4391,4364,-106.76288,34.771499999999996,0.47633847215194425,0.6365288400434408,-0.16019036789149654,0.7723834043882123,0.6789060161158572,0.09347738827235508,-26.4,-12.1,-14.299999999999999,-14.299999999999999
Shallow,SCAN,SCAN:2171,5,3332,3305,-106.69127,34.35813000000001,0.4739791200054402,0.40109640525918966,0.07288271474625052,0.7710212332236615,0.6891405089363791,0.08188072428728232,40.5,42.2,-1.7000000000000028,1.7000000000000028
Shallow,SCAN,SCAN:2172,4,3743,3716,-106.05668,36.0908,0.4823957726616096,0.3267485939697621,0.15564717869184752,0.6483063775527185,0.4505974152588717,0.19770896229384677,-22.3,37.9,-60.2,15.599999999999998
Shallow,SCAN,SCAN:2173,1,3591,3568,-87.98685,34.81982,0.6835752489547666,0.49898126382478303,0.1845939851299836,0.7143140902892936,0.6241839366988915,0.0901301535904021,5.9,-11.9,17.8,6
Shallow,SCAN,SCAN:2174,5,3778,3754,-88.31003,33.10768,0.5168804881738527,0.35094627020498936,0.16593421796886332,0.6541901875393598,0.6569136673048169,-0.0027234797654571707,0.4,-31.9,32.3,31.5
